Country,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
United Kingdom,NaN,NaN,NaN,NaN,550699998.7749,NaN,NaN,NaN,NaN,748500001.431,NaN,NaN,NaN,NaN,802599999.747,NaN,NaN,NaN,NaN,850599998.703,NaN,NaN,NaN,NaN,947900001.5328,NaN,NaN,NaN,NaN,788299998.9858,NaN,NaN,NaN,NaN,719800002.884,NaN,NaN,NaN,NaN,666400001.5504,NaN,NaN,NaN,NaN,645399999.6136,NaN,NaN,NaN,NaN,652199998.1112,NaN,NaN,NaN,NaN,NaN
United Republic of Tanzania,NaN,NaN,NaN,NaN,3999999.6813,NaN,NaN,NaN,NaN,7999999.3476,NaN,NaN,NaN,NaN,14899999.5013,NaN,NaN,NaN,NaN,22800000.5037,NaN,NaN,NaN,NaN,25800000.5172,NaN,NaN,NaN,NaN,33099996.8817,NaN,NaN,NaN,NaN,15000001.272,NaN,NaN,NaN,NaN,14100001.6383,NaN,NaN,NaN,NaN,30200001.0432,NaN,NaN,NaN,NaN,71000002.5144,NaN,NaN,NaN,NaN,NaN
United States of America,NaN,NaN,NaN,NaN,4783700006.0872,NaN,NaN,NaN,NaN,7193699980.485,NaN,NaN,NaN,NaN,9105199960.0272,NaN,NaN,NaN,NaN,10288100058.654,NaN,NaN,NaN,NaN,8678500030.1846,NaN,NaN,NaN,NaN,9481700025.2704,NaN,NaN,NaN,NaN,10190400016.6533,NaN,NaN,NaN,NaN,9420199956.3552,NaN,NaN,NaN,NaN,9702299942.412,NaN,NaN,NaN,NaN,10293300005.079,NaN,NaN,NaN,NaN,NaN
Uruguay,NaN,NaN,NaN,NaN,8299999.9761,NaN,NaN,NaN,NaN,13199999.629,NaN,NaN,NaN,NaN,11000000.1944,NaN,NaN,NaN,NaN,20800000.2021,NaN,NaN,NaN,NaN,16799999.7498,NaN,NaN,NaN,NaN,26900000.2485,NaN,NaN,NaN,NaN,19200000.018,NaN,NaN,NaN,NaN,31900000.0749,NaN,NaN,NaN,NaN,50299999.6555,NaN,NaN,NaN,NaN,55400000.7967,NaN,NaN,NaN,NaN,NaN
Venezuela (Bolivarian Republic of),NaN,NaN,NaN,NaN,16900000.2295,NaN,NaN,NaN,NaN,25199999.6836,NaN,NaN,NaN,NaN,63999999.18,NaN,NaN,NaN,NaN,111199999.4485,NaN,NaN,NaN,NaN,180299999.572,NaN,NaN,NaN,NaN,200099999.318,NaN,NaN,NaN,NaN,156599999.2872,NaN,NaN,NaN,NaN,131899999.1286,NaN,NaN,NaN,NaN,200199999.7036,NaN,NaN,NaN,NaN,191100000.168,NaN,NaN,NaN,NaN,NaN
Viet Nam,NaN,NaN,NaN,NaN,39400002.62,NaN,NaN,NaN,NaN,165900002.7064,NaN,NaN,NaN,NaN,193399999.7757,NaN,NaN,NaN,NaN,128500000.2594,NaN,NaN,NaN,NaN,340600002.369,NaN,NaN,NaN,NaN,422799998.7606,NaN,NaN,NaN,NaN,803899998.297,NaN,NaN,NaN,NaN,1308000001.6566,NaN,NaN,NaN,NaN,1137699996.62,NaN,NaN,NaN,NaN,1183800000.0411,NaN,NaN,NaN,NaN,NaN
Yemen,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100008.97,NaN,NaN,NaN,NaN,2000000.46,NaN,NaN,NaN,NaN,5599999.6683,NaN,NaN,NaN,NaN,13000000.3782,NaN,NaN,NaN,NaN,20299999.443,NaN,NaN,NaN,NaN,27300000.1796,NaN,NaN,NaN,NaN,27199999.827,NaN,NaN,NaN,NaN,25500000.0004,NaN,NaN,NaN,NaN,63000000.674,NaN,NaN,NaN,NaN,NaN
Zambia,NaN,NaN,NaN,NaN,2999999.8479,NaN,NaN,NaN,NaN,19599999.6176,NaN,NaN,NaN,NaN,33700000.7038,NaN,NaN,NaN,NaN,53000000.135,NaN,NaN,NaN,NaN,53399999.835,NaN,NaN,NaN,NaN,37900000.0983,NaN,NaN,NaN,NaN,33999999.8739,NaN,NaN,NaN,NaN,8699999.4708,NaN,NaN,NaN,NaN,12700000.4849,NaN,NaN,NaN,NaN,26900000.2785,NaN,NaN,NaN,NaN,NaN
Zimbabwe,NaN,NaN,NaN,NaN,37999999.8077,NaN,NaN,NaN,NaN,48900000.8323,NaN,NaN,NaN,NaN,74700000.1748,NaN,NaN,NaN,NaN,85500000.2413,NaN,NaN,NaN,NaN,92300000.3244,NaN,NaN,NaN,NaN,87499999.5327,NaN,NaN,NaN,NaN,75799999.2248,NaN,NaN,NaN,NaN,87400000.6284,NaN,NaN,NaN,NaN,20000001.4538,NaN,NaN,NaN,NaN,39999998.7288,NaN,NaN,NaN,NaN,NaN
Ethiopia,NaN,NaN,NaN,NaN,599762.12,NaN,NaN,NaN,NaN,2300000.5777,NaN,NaN,NaN,NaN,10999998.1205,NaN,NaN,NaN,NaN,15999999.6532,NaN,NaN,NaN,NaN,5000000.8032,NaN,NaN,NaN,NaN,25200000.6148,NaN,NaN,NaN,NaN,45500000.7606,NaN,NaN,NaN,NaN,76499995.4728,NaN,NaN,NaN,NaN,105999994.4185,NaN,NaN,NaN,NaN,105000005.3031,NaN,NaN,NaN,NaN,NaN
USSR,NaN,NaN,NaN,NaN,2139200010.0481,NaN,NaN,NaN,NaN,4228800007.9523,NaN,NaN,NaN,NaN,6015099998.3133,NaN,NaN,NaN,NaN,7300900016.4602,NaN,NaN,NaN,NaN,9407600004.9549,NaN,NaN,NaN,NaN,7198499985.314,NaN,NaN,NaN,NaN,2249299997.8722,NaN,NaN,NaN,NaN,2196900011.2984,NaN,NaN,NaN,NaN,2454399979.3437,NaN,NaN,NaN,NaN,3351699987.3739,NaN,NaN,NaN,NaN,NaN
Argentina,NaN,NaN,NaN,NaN,24999990.9012,NaN,NaN,NaN,NaN,41000000.4117,NaN,NaN,NaN,NaN,40500001.8,NaN,NaN,NaN,NaN,70600005.872,NaN,NaN,NaN,NaN,104600004.9672,NaN,NaN,NaN,NaN,101399990.9448,NaN,NaN,NaN,NaN,318799999.584,NaN,NaN,NaN,NaN,476300005.2228,NaN,NaN,NaN,NaN,616099986.468,NaN,NaN,NaN,NaN,755700008.9905,NaN,NaN,NaN,NaN,NaN
